3.445179939270019531e+00 2.439736175537109375e+01 5.743526816368103027e-01 -1.802510023117065430e+00 1.506731033325195312e+01
7.512241601943969727e-01 2.416521644592285156e+01 -4.786272048950195312e+00 -1.802510023117065430e+00 1.506731033325195312e+01
3.772689402103424072e-01 2.428060531616210938e+01 -4.211919307708740234e+00 -1.802510023117065430e+00 1.506731033325195312e+01
8.313536897742654364e-14 2.464535903930664062e+01 -1.914508789777755737e-01 -1.802510023117065430e+00 1.506731033325195312e+01
-3.829017579555511475e-01 2.464312934875488281e+01 -6.928156490751359239e-15 -1.802510023117065430e+00 1.506731033325195312e+01
-7.657111287117004395e-01 2.463122940063476562e+01 3.829017579555511475e-01 -1.802510023117065430e+00 1.506731033325195312e+01
-1.148150682449340820e+00 2.460743141174316406e+01 7.658035159111022949e-01 -1.802510023117065430e+00 1.506731033325195312e+01
-1.502448320388793945e+00 2.413016128540039062e+01 4.786272048950195312e+00 -1.802510023117065430e+00 1.506731033325195312e+01
7.754738330841064453e-01 2.494527626037597656e+01 1.938743144273757935e-01 -1.802510023117065430e+00 1.448665809631347656e+01
3.875614106655120850e-01 2.494301795959472656e+01 7.754972577095031738e-01 -1.802510023117065430e+00 1.448665809631347656e+01
8.258744030450668183e-14 2.448292732238769531e+01 4.846858024597167969e+00 -1.802510023117065430e+00 1.448665809631347656e+01
-3.797579407691955566e-01 2.444079589843750000e+01 5.040732383728027344e+00 -1.802510023117065430e+00 1.448665809631347656e+01
-7.619011402130126953e-01 2.450867080688476562e+01 -4.652983665466308594e+00 -1.802510023117065430e+00 1.448665809631347656e+01
-1.550947666168212891e+00 2.490908813476562500e+01 -1.938743144273757935e-01 -1.802510023117065430e+00 1.448665809631347656e+01
-1.938743114471435547e+00 2.488266563415527344e+01 -7.015854893978280479e-15 -1.802510023117065430e+00 1.448665809631347656e+01
2.399622052907943726e-01 1.525802135467529297e+00 2.181086093187332153e-01 0.000000000000000000e+00 1.916933441162109375e+01
1.659567713737487793e+00 7.986453175544738770e-01 3.344331979751586914e-01 0.000000000000000000e+00 2.195312690734863281e+01
-1.493858218193054199e+00 1.089798688888549805e+00 2.908114790916442871e-01 0.000000000000000000e+00 2.195312690734863281e+01
-1.532159209251403809e+00 1.055884957313537598e+00 2.035680264234542847e-01 0.000000000000000000e+00 2.195312690734863281e+01
-1.763404369354248047e+00 1.286437988281250000e+00 -6.785600632429122925e-02 0.000000000000000000e+00 2.181341171264648438e+01
-2.015745401382446289e+00 1.470525503158569336e+00 5.816229432821273804e-02 0.000000000000000000e+00 2.076953506469726562e+01
1.928562283515930176e+00 1.972381114959716797e+00 5.234606266021728516e-01 0.000000000000000000e+00 1.996589851379394531e+01
2.169936418533325195e+00 2.219239473342895508e+00 -3.150457739830017090e-01 0.000000000000000000e+00 1.839124870300292969e+01
-1.806095004081726074e+00 2.903247356414794922e+00 -2.932348847389221191e-01 0.000000000000000000e+00 1.571093177795410156e+01
2.597009181976318359e+00 2.656015872955322266e+00 -4.652983546257019043e-01 0.000000000000000000e+00 1.443535327911376953e+01
3.579218626022338867e+00 1.722452282905578613e+00 -8.191189765930175781e-01 0.000000000000000000e+00 1.393394660949707031e+01
4.929462969303131104e-01 4.505873203277587891e+00 1.163245916366577148e+00 0.000000000000000000e+00 1.366326618194580078e+01
1.585787868499755859e+01 3.946293640136718750e+01 -6.688663959503173828e+00 0.000000000000000000e+00 1.651877784729003906e+01
1.526464271545410156e+01 3.989852142333984375e+01 -5.350931167602539062e+00 0.000000000000000000e+00 1.651877784729003906e+01
1.467059612274169922e+01 4.033761215209960938e+01 3.344331979751586914e+00 0.000000000000000000e+00 1.651877784729003906e+01
1.396288490295410156e+01 4.045553207397460938e+01 -4.682064533233642578e+00 0.000000000000000000e+00 1.651877784729003906e+01
1.333690643310546875e+01 4.079799270629882812e+01 3.344331979751586914e+00 0.000000000000000000e+00 1.651877784729003906e+01
1.259716415405273438e+01 4.077403640747070312e+01 -5.685364246368408203e+00 0.000000000000000000e+00 1.651877784729003906e+01
7.956103324890136719e+00 4.192744827270507812e+01 -5.685364246368408203e+00 0.000000000000000000e+00 1.651877784729003906e+01
7.313891887664794922e+00 4.216775131225585938e+01 -4.682064533233642578e+00 0.000000000000000000e+00 1.651877784729003906e+01
3.327235937118530273e+00 4.270317840576171875e+01 -4.347631454467773438e+00 0.000000000000000000e+00 1.651877784729003906e+01
-4.145845413208007812e+01 1.156390476226806641e+01 1.003299593925476074e+00 0.000000000000000000e+00 1.651877784729003906e+01
4.206945800781250000e+01 1.173433017730712891e+01 -3.392800390720367432e-01 0.000000000000000000e+00 1.620086479187011719e+01
4.139091873168945312e+01 1.394007492065429688e+01 3.392800390720367432e-01 0.000000000000000000e+00 1.620086479187011719e+01
3.753797531127929688e+01 2.127216339111328125e+01 -6.785601139068603516e+00 0.000000000000000000e+00 1.620086479187011719e+01
1.322236633300781250e+01 4.044761276245117188e+01 -9.839121818542480469e+00 0.000000000000000000e+00 1.620086479187011719e+01
1.150729656219482422e+01 4.202269744873046875e+01 3.053520441055297852e+00 0.000000000000000000e+00 1.620086479187011719e+01
1.012637042999267578e+01 4.225697326660156250e+01 4.410640716552734375e+00 0.000000000000000000e+00 1.620086479187011719e+01
8.752882957458496094e+00 4.244487380981445312e+01 -5.428480625152587891e+00 0.000000000000000000e+00 1.620086479187011719e+01
8.094426155090332031e+00 4.265638732910156250e+01 -4.749920845031738281e+00 0.000000000000000000e+00 1.620086479187011719e+01
6.768997669219970703e+00 4.304074096679687500e+01 3.053520441055297852e+00 0.000000000000000000e+00 1.620086479187011719e+01
-4.179845809936523438e+01 8.753383636474609375e+00 -9.160561561584472656e+00 0.000000000000000000e+00 1.620086479187011719e+01
4.095694732666015625e+01 1.379391765594482422e+01 -8.200883865356445312e+00 0.000000000000000000e+00 1.820591354370117188e+01
1.152783489227294922e+01 4.209770202636718750e+01 -5.467255592346191406e+00 0.000000000000000000e+00 1.820591354370117188e+01
1.019870090484619141e+01 4.255880737304687500e+01 -4.442145347595214844e+00 0.000000000000000000e+00 1.820591354370117188e+01
9.549204826354980469e+00 4.285251617431640625e+01 2.733627796173095703e+00 0.000000000000000000e+00 1.820591354370117188e+01
8.165176391601562500e+00 4.302922821044921875e+01 4.100441932678222656e+00 0.000000000000000000e+00 1.820591354370117188e+01
6.774218559265136719e+00 4.307394027709960938e+01 -5.808959007263183594e+00 0.000000000000000000e+00 1.820591354370117188e+01
-4.178765869140625000e+01 8.751122474670410156e+00 1.059280776977539062e+01 0.000000000000000000e+00 1.820591354370117188e+01
7.649343490600585938e+00 4.410177230834960938e+01 -3.838711500167846680e+00 0.000000000000000000e+00 1.458433437347412109e+01
6.958385944366455078e+00 4.424496841430664062e+01 -3.489737749099731445e+00 0.000000000000000000e+00 1.458433437347412109e+01
6.269386768341064453e+00 4.439724349975585938e+01 -2.791790008544921875e+00 0.000000000000000000e+00 1.458433437347412109e+01
2.278560638427734375e+01 3.815802001953125000e+01 8.433532714843750000e+00 0.000000000000000000e+00 1.690710639953613281e+01
2.198921203613281250e+01 3.837707901000976562e+01 -9.487724304199218750e+00 0.000000000000000000e+00 1.690710639953613281e+01
2.334581947326660156e+01 3.909617996215820312e+01 -1.061461925506591797e+00 0.000000000000000000e+00 1.669591140747070312e+01
2.264383697509765625e+01 3.951957702636718750e+01 -3.538206219673156738e-01 0.000000000000000000e+00 1.669591140747070312e+01
-3.598065185546875000e+01 2.770449638366699219e+01 -3.538206338882446289e+00 0.000000000000000000e+00 1.669591140747070312e+01
2.336271286010742188e+01 4.077420806884765625e+01 -3.293439865112304688e+00 0.000000000000000000e+00 1.333706378936767578e+01
2.248944473266601562e+01 4.092338943481445312e+01 6.220942020416259766e+00 0.000000000000000000e+00 1.333706378936767578e+01
1.741118240356445312e+01 4.332839202880859375e+01 6.220942020416259766e+00 0.000000000000000000e+00 1.333706378936767578e+01
