5.508705973625183105e-03 2.254464149475098100e+00 -6.040836572647094727e-01 2.000000000000000000e+01
1.210898160934448069e-02 4.625279426574707031e+00 8.073483407497406006e-02 3.700000000000000000e+01
7.166984956711530685e-03 2.566480636596680132e+00 -5.925210714340209961e-01 1.700000000000000000e+01
1.306225266307592045e-02 4.677562713623046875e+00 2.451416254043579102e-01 5.700000000000000000e+01
8.807527832686901093e-03 2.968427419662476030e+00 -5.770063996315002441e-01 1.300000000000000000e+01
1.482194103300570921e-02 4.717954635620117188e+00 4.127695858478546143e-01 6.900000000000000000e+01
1.179760415107011969e-02 3.557633876800537109e+00 -5.634769201278686523e-01 1.000000000000000000e+01
1.607208140194416046e-02 4.385039329528808594e+00 -5.384187698364257812e-01 9.000000000000000000e+00
1.997099816799164165e-02 5.201128482818604404e+00 8.237838745117187500e-01 7.100000000000000000e+01
2.199434675276279103e-02 5.728077411651611328e+00 -5.011455416679382324e-01 9.000000000000000000e+00
2.093440666794776917e-02 4.613249778747558594e+00 -8.052540570497512817e-02 8.000000000000000000e+00
1.336675696074962963e-02 2.252499341964722124e+00 -6.035659909248352051e-01 2.200000000000000000e+01
2.814420871436595917e-02 4.607212066650390625e+00 8.042068779468536377e-02 3.500000000000000000e+01
1.617460697889328003e-02 2.574234962463378906e+00 -5.943207144737243652e-01 1.600000000000000000e+01
2.951540425419807087e-02 4.697460651397705078e+00 2.461883425712584894e-01 5.700000000000000000e+01
1.921993121504783977e-02 2.976231575012207031e+00 -5.785328745841979980e-01 1.300000000000000000e+01
3.123773075640201916e-02 4.709905147552490234e+00 4.120723605155944824e-01 7.100000000000000000e+01
2.416220866143703114e-02 3.549669742584228960e+00 -5.622254610061645508e-01 1.100000000000000000e+01
3.140703588724135659e-02 4.388926506042479581e+00 -5.389062166213989258e-01 9.000000000000000000e+00
3.828548267483711243e-02 5.222755432128906250e+00 8.272254467010498047e-01 6.800000000000000000e+01
4.184288531541824341e-02 5.708042144775390625e+00 -4.994024038314818781e-01 9.000000000000000000e+00
3.714990615844727256e-02 4.627145767211914062e+00 -8.076974004507064819e-02 9.000000000000000000e+00
2.121115848422050129e-02 2.250507116317749023e+00 -6.030483841896057129e-01 1.900000000000000000e+01
4.428379610180854797e-02 4.613084793090820312e+00 8.052540570497512817e-02 3.700000000000000000e+01
2.516026608645915985e-02 2.574162721633911133e+00 -5.943207144737243652e-01 1.900000000000000000e+01
4.681173712015151978e-02 4.705309391021729404e+00 2.466070204973221103e-01 6.100000000000000000e+01
2.964786440134048115e-02 2.980072736740111861e+00 -5.792961120605468750e-01 1.300000000000000000e+01
4.775885120034217834e-02 4.717736244201660156e+00 4.127695858478546143e-01 7.100000000000000000e+01
3.641033172607421875e-02 3.535736799240111861e+00 -5.600354075431823730e-01 1.000000000000000000e+01
4.672705754637718201e-02 4.388790130615234375e+00 -5.389062166213989258e-01 1.000000000000000000e+01
5.566764622926712036e-02 5.228525638580322266e+00 8.281640410423278809e-01 7.000000000000000000e+01
6.178897619247437217e-02 5.709853649139404297e+00 -4.995767176151276190e-01 9.000000000000000000e+00
5.348571017384529114e-02 4.642984867095947266e+00 -8.104897290468215942e-02 1.200000000000000000e+01
