1.375989243388175964e-02 2.252496957778931108e+00 -6.035659909248352051e-01 2.100000000000000000e+01
1.795449107885361065e-02 2.857508420944213867e+00 4.987897723913192749e-02 4.400000000000000000e+01
1.654838956892490040e-02 2.562539815902709961e+00 -5.916212797164916992e-01 1.600000000000000000e+01
1.944546028971672058e-02 2.931911945343018022e+00 1.536583602428436002e-01 6.800000000000000000e+01
1.980448514223099102e-02 2.986044168472290039e+00 -5.804409384727478027e-01 1.300000000000000000e+01
1.988139376044273030e-02 2.920775175094604048e+00 2.555406391620635986e-01 5.800000000000000000e+01
2.468520775437355042e-02 3.535838127136230025e+00 -5.600354075431823730e-01 9.000000000000000000e+00
2.115109749138354908e-02 2.955726861953734907e+00 3.629269003868103027e-01 5.600000000000000000e+01
3.214394673705101013e-02 4.384951114654541016e+00 -5.384187698364257812e-01 9.000000000000000000e+00
2.244421280920505871e-02 3.061751604080200195e+00 4.849468469619750977e-01 1.000000000000000000e+00
2.147189714014529835e-02 2.860990524291992188e+00 -2.503112852573394775e-01 1.000000000000000000e+00
2.233725599944591869e-02 2.844009160995482954e+00 -1.490527987480164129e-01 1.300000000000000000e+01
2.775479853153229107e-02 3.456953525543212891e+00 7.981263399124145508e-01 6.000000000000000000e+00
2.311240881681441914e-02 2.817476034164429155e+00 -4.918088018894196251e-02 5.700000000000000000e+01
2.160394564270972859e-02 2.250503540039062944e+00 -6.030483841896057129e-01 2.000000000000000000e+01
2.804621309041976929e-02 2.869425773620605025e+00 5.008840560913085938e-02 4.400000000000000000e+01
2.549322322010993958e-02 2.562466382980347124e+00 -5.916212797164916992e-01 1.700000000000000000e+01
2.951788343489170074e-02 2.915848731994628906e+00 1.528209894895553866e-01 6.400000000000000000e+01
3.014811128377914082e-02 2.978104352951049805e+00 -5.789144635200500488e-01 1.300000000000000000e+01
3.022029250860213886e-02 2.934633970260620117e+00 2.567608058452606201e-01 5.900000000000000000e+01
3.715154901146888733e-02 3.547581911087036133e+00 -5.619125962257385254e-01 9.000000000000000000e+00
3.146838024258614280e-02 2.955634832382202148e+00 3.629269003868103027e-01 5.800000000000000000e+01
4.727824404835700989e-02 4.368932247161865234e+00 -5.364688634872436523e-01 9.000000000000000000e+00
3.375282138586044312e-02 3.069549798965454102e+00 4.861983060836791992e-01 1.000000000000000000e+00
3.180899843573570251e-02 2.892774581909180132e+00 -2.531002759933472235e-01 1.000000000000000000e+00
3.228722140192986229e-02 2.845911026000977007e+00 -1.491574794054031095e-01 2.000000000000000000e+01
4.006857052445411682e-02 3.478270292282104048e+00 8.030752539634704590e-01 1.000000000000000000e+00
3.290032595396041870e-02 2.813379049301147017e+00 -4.911107197403907776e-02 5.700000000000000000e+01
2.872321940958499908e-02 2.254287958145142046e+00 -6.040836572647094727e-01 1.900000000000000000e+01
3.716393187642096779e-02 2.877321720123291016e+00 5.022802576422691345e-02 4.400000000000000000e+01
3.359432518482208252e-02 2.566270828247069868e+00 -5.925210714340209961e-01 1.600000000000000000e+01
3.883708268404006958e-02 2.927724123001099077e+00 1.534490287303925116e-01 6.000000000000000000e+01
3.950393572449684143e-02 2.977994918823242188e+00 -5.789144635200500488e-01 1.300000000000000000e+01
3.949310258030890725e-02 2.938508987426757812e+00 2.571094334125518799e-01 5.900000000000000000e+01
4.843086004257202148e-02 3.557323694229125977e+00 -5.634769201278686523e-01 1.000000000000000000e+01
4.089045897126197815e-02 2.965445995330810991e+00 3.641456067562103271e-01 5.900000000000000000e+01
6.103111058473587036e-02 4.370747089385986328e+00 -5.367125868797302246e-01 1.000000000000000000e+01
4.363245517015457153e-02 3.124741315841674805e+00 4.949586391448975164e-01 1.000000000000000000e+00
4.061508923768997192e-02 2.872738361358643022e+00 -2.513571679592133123e-01 1.000000000000000000e+00
4.137239977717400291e-02 2.855780839920043945e+00 -1.496808379888535101e-01 2.700000000000000000e+01
4.167931154370307922e-02 2.809262752532958984e+00 -4.904126375913619995e-02 5.800000000000000000e+01
3.640384227037429810e-02 2.242584228515625000e+00 -6.009778380393981934e-01 2.000000000000000000e+01
4.720743373036385276e-02 2.877174377441405806e+00 5.022802576422691345e-02 4.300000000000000000e+01
4.248745739459990761e-02 2.562241077423096147e+00 -5.916212797164916992e-01 1.400000000000000000e+01
4.922382533550261757e-02 2.937555789947510210e+00 1.539723873138428012e-01 6.100000000000000000e+01
4.983305186033248901e-02 2.973912954330443892e+00 -5.781512856483459473e-01 1.200000000000000000e+01
